w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
32,280,368,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,288,368,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,296,368,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,304,368,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,312,368,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,320,368,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,328,368,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,336,368,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,344,368,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,352,368,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,360,368,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,368,368,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,376,368,424,,,,,0.0,1.0,0.0,0.0,2
40,376,360,424,,,,,1.0,0.0,0.0,0.0,2
48,376,352,424,,,,,1.0,0.0,0.0,0.0,2
56,376,344,424,,,,,1.0,0.0,0.0,0.0,2
64,376,336,424,,,,,1.0,0.0,0.0,0.0,2
72,376,328,424,,,,,1.0,0.0,0.0,0.0,2
80,376,320,424,,,,,1.0,0.0,0.0,0.0,2
88,376,312,424,,,,,1.0,0.0,0.0,0.0,2
96,376,304,424,,,,,1.0,0.0,0.0,0.0,2
104,376,296,424,,,,,1.0,0.0,0.0,0.0,2
112,376,288,424,,,,,1.0,0.0,0.0,0.0,2
120,376,280,424,,,,,1.0,0.0,0.0,0.0,2
128,376,272,424,,,,,1.0,0.0,0.0,0.0,2
136,376,264,424,,,,,1.0,0.0,0.0,0.0,2
144,376,256,424,,,,,1.0,0.0,0.0,0.0,2
152,376,248,424,,,,,1.0,0.0,0.0,0.0,2
160,376,240,424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160,368,240,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,360,240,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,352,240,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,344,240,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,336,240,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,328,240,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,320,240,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,312,240,488,,,,,0.0,0.0,0.0,1.0,0
152,312,248,488,,,,,0.0,0.0,1.0,0.0,0
144,312,256,488,,,,,0.0,0.0,1.0,0.0,0
136,312,264,488,,,,,0.0,0.0,1.0,0.0,0
128,312,272,488,,,,,0.0,0.0,1.0,0.0,0
120,312,280,488,,,,,0.0,0.0,1.0,0.0,0
112,312,288,488,,,,,0.0,0.0,1.0,0.0,0
104,312,296,488,,,,,0.0,0.0,1.0,0.0,0
96,312,304,488,,,,,0.0,0.0,1.0,0.0,0
88,312,312,488,,,,,0.0,0.0,1.0,0.0,0
80,312,320,488,,,,,0.0,0.0,1.0,0.0,0
72,312,328,488,,,,,0.0,0.0,1.0,0.0,0
64,312,336,488,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
64,304,336,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,296,336,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,288,336,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,280,336,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,272,336,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,264,336,536,,,,,0.0,0.0,0.0,1.0,2
72,264,328,536,,,,,1.0,0.0,0.0,0.0,2
80,264,320,536,,,,,1.0,0.0,0.0,0.0,2
88,264,312,536,,,,,1.0,0.0,0.0,0.0,2
96,264,304,536,,,,,1.0,0.0,0.0,0.0,2
104,264,296,536,,,,,1.0,0.0,0.0,0.0,2
112,264,288,536,,,,,1.0,0.0,0.0,0.0,2
120,264,280,536,,,,,1.0,0.0,0.0,0.0,2
128,264,272,536,,,,,1.0,0.0,0.0,0.0,2
136,264,264,536,,,,,1.0,0.0,0.0,0.0,2
144,264,256,536,,,,,1.0,0.0,0.0,0.0,2
152,264,248,536,,,,,1.0,0.0,0.0,0.0,2
160,264,240,536,,,,,1.0,0.0,0.0,0.0,2
168,264,232,536,,,,,1.0,0.0,0.0,0.0,2
176,264,224,536,,,,,1.0,0.0,0.0,0.0,2
184,264,216,536,,,,,1.0,0.0,0.0,0.0,2
192,264,208,536,,,,,1.0,0.0,0.0,0.0,2
200,264,200,536,,,,,1.0,0.0,0.0,0.0,2
208,264,192,536,,,,,1.0,0.0,0.0,0.0,2
216,264,184,536,,,,,1.0,0.0,0.0,0.0,2
224,264,176,536,,,,,1.0,0.0,0.0,0.0,2
232,264,168,536,,,,,1.0,0.0,0.0,0.0,2
240,264,160,536,,,,,1.0,0.0,0.0,0.0,2
248,264,152,536,,,,,1.0,0.0,0.0,0.0,2
256,264,144,536,,,,,1.0,0.0,0.0,0.0,2
264,264,136,536,,,,,1.0,0.0,0.0,0.0,2
272,264,128,536,,,,,1.0,0.0,0.0,0.0,2
280,264,120,536,,,,,1.0,0.0,0.0,0.0,2
288,264,112,536,,,,,1.0,0.0,0.0,0.0,2
296,264,104,536,,,,,1.0,0.0,0.0,0.0,2
304,264,96,536,,,,,1.0,0.0,0.0,0.0,2
312,264,88,536,,,,,1.0,0.0,0.0,0.0,2
320,264,80,536,,,,,1.0,0.0,0.0,0.0,2
328,264,72,536,,,,,1.0,0.0,0.0,0.0,2
336,264,64,536,,,,,1.0,0.0,0.0,0.0,2
344,264,56,536,,,,,1.0,0.0,0.0,0.0,2
352,264,48,536,,,,,1.0,0.0,0.0,0.0,2
360,264,40,536,,,,,1.0,0.0,0.0,0.0,2
368,264,32,536,,,,,1.0,0.0,0.0,0.0,2
376,264,24,536,,,,,1.0,0.0,0.0,0.0,2
384,264,16,536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
384,256,16,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,248,16,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,240,16,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,232,16,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,224,16,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,216,16,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,208,16,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,200,16,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,192,16,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,184,16,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,176,16,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,168,16,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,160,16,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,152,16,648,,,,,0.0,0.0,0.0,1.0,0
376,152,24,648,,,,,0.0,0.0,1.0,0.0,0
368,152,32,648,,,,,0.0,0.0,1.0,0.0,0
360,152,40,648,,,,,0.0,0.0,1.0,0.0,0
352,152,48,648,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
352,144,48,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,136,48,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,128,48,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,120,48,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,112,48,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,104,48,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,96,48,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,88,48,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,80,48,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,72,48,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,64,48,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
352,56,48,744,,,,,0.0,0.0,0.0,1.0,0
344,56,56,744,,,,,0.0,0.0,1.0,0.0,0
336,56,64,744,,,,,0.0,0.0,1.0,0.0,0
328,56,72,744,,,,,0.0,0.0,1.0,0.0,0
320,56,80,744,,,,,0.0,0.0,1.0,0.0,0
312,56,88,744,,,,,0.0,0.0,1.0,0.0,0
304,56,96,744,,,,,0.0,0.0,1.0,0.0,0
296,56,104,744,,,,,0.0,0.0,1.0,0.0,0
288,56,112,744,,,,,0.0,0.0,1.0,0.0,0
280,56,120,744,,,,,0.0,0.0,1.0,0.0,0
272,56,128,744,,,,,0.0,0.0,1.0,0.0,0
264,56,136,744,,,,,0.0,0.0,1.0,0.0,0
256,56,144,744,,,,,0.0,0.0,1.0,0.0,0
248,56,152,744,,,,,0.0,0.0,1.0,0.0,0
240,56,160,744,,,,,0.0,0.0,1.0,0.0,0
232,56,168,744,,,,,0.0,0.0,1.0,0.0,0
224,56,176,744,,,,,0.0,0.0,1.0,0.0,0
216,56,184,744,,,,,0.0,0.0,1.0,0.0,0
208,56,192,744,,,,,0.0,0.0,1.0,0.0,0
200,56,200,744,,,,,0.0,0.0,1.0,0.0,0
192,56,208,744,,,,,0.0,0.0,1.0,0.0,0
184,56,216,744,,,,,0.0,0.0,1.0,0.0,0
176,56,224,744,,,,,0.0,0.0,1.0,0.0,0
168,56,232,744,,,,,0.0,0.0,1.0,0.0,0
160,56,240,744,,,,,0.0,0.0,1.0,0.0,0
152,56,248,744,,,,,0.0,0.0,1.0,0.0,0
144,56,256,744,,,,,0.0,0.0,1.0,0.0,0
136,56,264,744,,,,,0.0,0.0,1.0,0.0,0
128,56,272,744,,,,,0.0,0.0,1.0,0.0,0
120,56,280,744,,,,,0.0,0.0,1.0,0.0,0
112,56,288,744,,,,,0.0,0.0,1.0,0.0,0
104,56,296,744,,,,,0.0,0.0,1.0,0.0,0
96,56,304,744,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
96,64,304,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,72,304,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,80,304,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,88,304,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,96,304,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,104,304,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,112,304,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,120,304,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,128,304,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,136,304,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,144,304,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,152,304,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,160,304,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,168,304,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,176,304,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,184,304,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,192,304,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,200,304,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,208,304,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,216,304,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,224,304,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,232,304,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,240,304,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,248,304,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,256,304,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,264,304,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,272,304,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,280,304,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,288,304,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,296,304,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,304,304,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,312,304,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,320,304,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,328,304,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,336,304,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,344,304,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,352,304,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,360,304,440,,,,,0.0,1.0,0.0,0.0,2
104,360,296,440,,,,,1.0,0.0,0.0,0.0,2
112,360,288,440,,,,,1.0,0.0,0.0,0.0,2
120,360,280,440,,,,,1.0,0.0,0.0,0.0,2
128,360,272,440,,,,,1.0,0.0,0.0,0.0,2
136,360,264,440,,,,,1.0,0.0,0.0,0.0,2
144,360,256,440,,,,,1.0,0.0,0.0,0.0,2
152,360,248,440,,,,,1.0,0.0,0.0,0.0,2
160,360,240,440,,,,,1.0,0.0,0.0,0.0,2
168,360,232,440,,,,,1.0,0.0,0.0,0.0,2
176,360,224,440,,,,,1.0,0.0,0.0,0.0,2
184,360,216,440,,,,,1.0,0.0,0.0,0.0,2
192,360,208,440,,,,,1.0,0.0,0.0,0.0,2
200,360,200,440,,,,,1.0,0.0,0.0,0.0,2
208,360,192,440,,,,,1.0,0.0,0.0,0.0,2
216,360,184,440,,,,,1.0,0.0,0.0,0.0,2
224,360,176,440,,,,,1.0,0.0,0.0,0.0,2
232,360,168,440,,,,,1.0,0.0,0.0,0.0,2
240,360,160,440,,,,,1.0,0.0,0.0,0.0,2
248,360,152,440,,,,,1.0,0.0,0.0,0.0,2
256,360,144,440,,,,,1.0,0.0,0.0,0.0,2
264,360,136,440,,,,,1.0,0.0,0.0,0.0,2
272,360,128,440,,,,,1.0,0.0,0.0,0.0,2
280,360,120,440,,,,,1.0,0.0,0.0,0.0,2
288,360,112,440,,,,,1.0,0.0,0.0,0.0,2
296,360,104,440,,,,,1.0,0.0,0.0,0.0,2
304,360,96,440,,,,,1.0,0.0,0.0,0.0,2
312,360,88,440,,,,,1.0,0.0,0.0,0.0,2
320,360,80,440,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
320,352,80,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,344,80,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,336,80,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,328,80,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,320,80,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,312,80,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,304,80,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,296,80,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,288,80,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,280,80,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,272,80,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,264,80,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,256,80,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,248,80,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,240,80,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,232,80,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,224,80,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,216,80,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,208,80,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,200,80,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,192,80,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,184,80,616,,,,,0.0,0.0,0.0,1.0,0
312,184,88,616,,,,,0.0,0.0,1.0,0.0,0
304,184,96,616,,,,,0.0,0.0,1.0,0.0,0
296,184,104,616,,,,,0.0,0.0,1.0,0.0,0
288,184,112,616,,,,,0.0,0.0,1.0,0.0,0
280,184,120,616,,,,,0.0,0.0,1.0,0.0,0
272,184,128,616,,,,,0.0,0.0,1.0,0.0,0
264,184,136,616,,,,,0.0,0.0,1.0,0.0,0
256,184,144,616,,,,,0.0,0.0,1.0,0.0,0
248,184,152,616,,,,,0.0,0.0,1.0,0.0,0
240,184,160,616,,,,,0.0,0.0,1.0,0.0,0
232,184,168,616,,,,,0.0,0.0,1.0,0.0,0
224,184,176,616,,,,,0.0,0.0,1.0,0.0,0
216,184,184,616,,,,,0.0,0.0,1.0,0.0,0
208,184,192,616,,,,,0.0,0.0,1.0,0.0,0
200,184,200,616,,,,,0.0,0.0,1.0,0.0,0
192,184,208,616,,,,,0.0,0.0,1.0,0.0,0
184,184,216,616,,,,,0.0,0.0,1.0,0.0,0
176,184,224,616,,,,,0.0,0.0,1.0,0.0,0
168,184,232,616,,,,,0.0,0.0,1.0,0.0,0
160,184,240,616,,,,,0.0,0.0,1.0,0.0,0
152,184,248,616,,,,,0.0,0.0,1.0,0.0,0
144,184,256,616,,,,,0.0,0.0,1.0,0.0,0
136,184,264,616,,,,,0.0,0.0,1.0,0.0,0
128,184,272,616,,,,,0.0,0.0,1.0,0.0,0
120,184,280,616,,,,,0.0,0.0,1.0,0.0,0
112,184,288,616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
112,176,288,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,168,288,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,160,288,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,152,288,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,144,288,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,136,288,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,128,288,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,120,288,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,112,288,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,104,288,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,96,288,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,88,288,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,80,288,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,72,288,728,,,,,0.0,0.0,0.0,1.0,2
120,72,280,728,,,,,1.0,0.0,0.0,0.0,2
128,72,272,728,,,,,1.0,0.0,0.0,0.0,2
136,72,264,728,,,,,1.0,0.0,0.0,0.0,2
144,72,256,728,,,,,1.0,0.0,0.0,0.0,2
152,72,248,728,,,,,1.0,0.0,0.0,0.0,2
160,72,240,728,,,,,1.0,0.0,0.0,0.0,2
168,72,232,728,,,,,1.0,0.0,0.0,0.0,2
176,72,224,728,,,,,1.0,0.0,0.0,0.0,2
184,72,216,728,,,,,1.0,0.0,0.0,0.0,2
192,72,208,728,,,,,1.0,0.0,0.0,0.0,2
200,72,200,728,,,,,1.0,0.0,0.0,0.0,2
208,72,192,728,,,,,1.0,0.0,0.0,0.0,2
216,72,184,728,,,,,1.0,0.0,0.0,0.0,2
224,72,176,728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
224,80,176,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,88,176,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,96,176,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,104,176,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,112,176,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,120,176,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,128,176,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,136,176,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,144,176,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,152,176,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,160,176,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,168,176,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,176,176,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,184,176,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,192,176,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,200,176,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,208,176,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,216,176,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,224,176,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,232,176,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,240,176,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,248,176,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,256,176,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,264,176,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,272,176,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,280,176,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,288,176,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,296,176,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,304,176,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,312,176,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,320,176,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,328,176,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,336,176,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,344,176,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,352,176,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,360,176,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,368,176,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,376,176,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,384,176,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,392,176,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,400,176,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,408,176,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,416,176,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,424,176,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,432,176,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,440,176,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,448,176,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,456,176,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,464,176,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,472,176,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,480,176,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,488,176,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,496,176,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,504,176,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,512,176,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,520,176,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,528,176,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,536,176,264,,,,,0.0,1.0,0.0,0.0,2
232,536,168,264,,,,,1.0,0.0,0.0,0.0,2
240,536,160,264,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
240,544,160,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,552,160,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,560,160,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,568,160,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,576,160,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,584,160,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,592,160,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,600,160,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,608,160,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,616,160,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,624,160,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,632,160,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,640,160,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,648,160,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,656,160,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,664,160,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,672,160,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,680,160,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,688,160,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,696,160,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,704,160,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,712,160,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,720,160,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
